time,Kihihi,Walukuba,Nagongera
1995-09-20,6.874669075012207,6.3673930168151855,3.6173558235168457
1995-09-21,6.224111080169678,0.0,0.0
1995-09-22,0.0,0.0,0.0
1995-09-23,0.0,0.0,0.0
1995-09-24,0.0,0.0,0.0
1995-09-25,12.448222160339355,10.952061653137207,8.845060348510742
1995-09-26,5.534387588500977,0.0,0.0
1995-09-27,11.068775177001953,0.0,5.075106143951416
1995-09-28,11.068775177001953,0.0,0.0
1995-09-29,0.0,10.085587501525879,10.150212287902832
1995-09-30,16.60316276550293,0.0,15.225319862365723
1995-10-01,2.600905656814575,11.834525108337402,6.327023029327393
1995-10-02,2.600905656814575,0.0,3.1635115146636963
1995-10-03,2.600905656814575,11.834525108337402,0.0
1995-10-04,0.0,7.889683246612549,3.1635115146636963
1995-10-05,2.600905656814575,3.9448416233062744,0.0
1995-10-06,13.032712936401367,5.440324306488037,2.2082877159118652
1995-10-07,4.344237327575684,0.0,2.2082877159118652
1995-10-08,0.0,0.0,0.0
1995-10-09,0.0,0.0,0.0
1995-10-10,0.0,0.0,0.0
1995-10-11,0.0,0.0,0.0
1995-10-12,0.0,0.0,2.6342945098876953
1995-10-13,3.2607786655426025,9.904654502868652,5.268589019775391
1995-10-14,0.0,4.952327251434326,2.6342945098876953
1995-10-15,6.521557331085205,9.904654502868652,5.268589019775391
1995-10-16,15.64769172668457,0.0,0.0
1995-10-17,7.823845863342285,18.415544509887695,10.74329662322998
1995-10-18,15.64769172668457,18.415544509887695,26.858243942260742
1995-10-19,7.823845863342285,12.277029991149902,10.74329662322998
1995-10-20,31.29538345336914,6.138514995574951,10.74329662322998
1995-10-21,3.91005277633667,0.0,6.238476276397705
1995-10-22,0.0,13.539230346679688,9.35771369934082
1995-10-23,7.82010555267334,6.769615173339844,12.47695255279541
1995-10-24,3.91005277633667,6.769615173339844,9.35771369934082
1995-10-25,7.82010555267334,6.769615173339844,6.238476276397705
1995-10-26,5.233740329742432,0.0,0.0
1995-10-27,0.0,0.0,0.0
1995-10-28,0.0,0.0,0.0
1995-10-29,10.467480659484863,27.6932315826416,6.710910797119141
1995-10-30,0.0,18.4621524810791,13.421821594238281
1995-10-31,0.0,9.23107624053955,6.710910797119141
1995-11-01,0.0,0.0,12.825651168823242
1995-11-02,13.380460739135742,19.691499710083008,0.0
1995-11-03,13.380460739135742,0.0,12.825651168823242
1995-11-04,13.380460739135742,6.563833236694336,0.0
1995-11-05,0.0,6.563833236694336,6.412825584411621
1995-11-06,10.544321060180664,7.270603179931641,0.0
1995-11-07,5.272160530090332,0.0,5.759578704833984
1995-11-08,0.0,0.0,5.759578704833984
1995-11-09,0.0,0.0,0.0
1995-11-10,0.0,0.0,0.0
1995-11-11,4.026912689208984,0.0,0.0
1995-11-12,8.053825378417969,8.870424270629883,0.0
1995-11-13,12.080737113952637,4.435212135314941,9.3973970413208
1995-11-14,0.0,8.870424270629883,14.096095085144043
1995-11-15,0.0,0.0,0.0
1995-11-16,0.0,0.0,0.0
1995-11-17,4.138367652893066,0.0,0.0
1995-11-18,8.276735305786133,7.750130653381348,0.0
1995-11-19,8.276735305786133,0.0,0.0
1995-11-20,4.138367652893066,8.857292175292969,6.272812366485596
1995-11-21,1.5355833768844604,7.233099460601807,12.411789894104004
1995-11-22,1.5355833768844604,0.0,7.092452049255371
1995-11-23,6.142333507537842,0.0,0.0
1995-11-24,3.071166753768921,7.233099460601807,6.205894947052002
1995-11-25,3.071166753768921,0.0,0.0
1995-11-26,7.486142635345459,5.62775993347168,4.313962459564209
1995-11-27,0.0,5.62775993347168,8.627924919128418
1995-11-28,7.486142635345459,0.0,4.313962459564209
1995-11-29,7.486142635345459,0.0,0.0
1995-11-30,0.0,0.0,4.313962459564209
1995-12-01,0.0,15.62401008605957,6.642181396484375
1995-12-02,0.0,0.0,0.0
1995-12-03,0.0,0.0,0.0
1995-12-04,17.392393112182617,0.0,0.0
1995-12-05,8.696196556091309,0.0,0.0
1995-12-06,2.6129021644592285,0.0,0.0
1995-12-07,2.6129021644592285,0.0,3.6209325790405273
1995-12-08,2.6129021644592285,0.0,0.0
1995-12-09,0.0,0.0,0.0
1995-12-10,0.0,0.0,0.0
1995-12-11,0.0,0.0,0.0
1995-12-12,2.9701087474823,0.0,0.0
1995-12-13,2.9701087474823,0.0,0.0
1995-12-14,0.0,6.736074924468994,0.0
1995-12-15,2.9701087474823,0.0,0.0
1995-12-16,0.0,2.5597009658813477,3.1359469890594482
1995-12-17,3.3161838054656982,5.119401931762695,6.2718939781188965
1995-12-18,0.0,7.679102420806885,6.2718939781188965
1995-12-19,0.0,2.5597009658813477,0.0
1995-12-20,6.6323676109313965,0.0,0.0
1995-12-21,0.0,0.0,0.0
1995-12-22,11.364681243896484,3.712700128555298,0.0
1995-12-23,11.364681243896484,0.0,0.0
1995-12-24,0.0,3.712700128555298,0.0
1995-12-25,11.364681243896484,7.425400257110596,7.596555233001709
1995-12-26,7.487471580505371,14.146649360656738,0.0
1995-12-27,0.0,0.0,8.793045043945312
1995-12-28,0.0,0.0,8.793045043945312
1995-12-29,0.0,14.146649360656738,0.0
1995-12-30,0.0,0.0,0.0
1995-12-31,3.7437357902526855,0.0,0.0
1996-01-01,0.0,1.6277873516082764,0.0
1996-01-02,0.0,1.6277873516082764,0.0
1996-01-03,0.0,0.0,1.8234500885009766
1996-01-04,0.0,0.0,0.0
1996-01-05,0.0,3.2555747032165527,1.595518708229065
1996-01-06,15.865294456481934,16.291059494018555,8.148426055908203
1996-01-07,0.0,0.0,0.0
1996-01-08,7.932647228240967,0.0,2.716141939163208
1996-01-09,7.932647228240967,6.51642370223999,0.0
1996-01-10,7.932647228240967,3.258211851119995,0.0
1996-01-11,3.508028268814087,7.7028727531433105,9.201547622680664
1996-01-12,2.3386855125427246,11.554308891296387,3.0671825408935547
1996-01-13,1.1693427562713623,11.554308891296387,6.134365081787109
1996-01-14,1.1693427562713623,7.7028727531433105,0.0
1996-01-15,0.0,3.8514363765716553,0.0
1996-01-16,2.409081220626831,0.0,2.9241130352020264
1996-01-17,2.409081220626831,3.817225217819214,5.848226070404053
1996-01-18,0.0,0.0,0.0
1996-01-19,2.409081220626831,7.634450435638428,0.0
1996-01-20,0.0,0.0,0.0
1996-01-21,0.0,0.0,0.0
1996-01-22,8.520791053771973,4.1082282066345215,0.0
1996-01-23,0.0,0.0,2.3690388202667236
1996-01-24,4.260395526885986,4.1082282066345215,2.707472801208496
1996-01-25,0.0,4.1082282066345215,2.3690388202667236
1996-01-26,0.0,0.0,0.0
1996-01-27,3.5865936279296875,0.0,0.0
1996-01-28,7.173187255859375,2.2352306842803955,3.3838775157928467
1996-01-29,3.5865936279296875,2.2352306842803955,0.0
1996-01-30,7.173187255859375,0.0,0.0
1996-01-31,3.5865936279296875,0.0,1.6919387578964233
1996-02-01,8.907913208007812,5.916954040527344,7.902914047241211
1996-02-02,4.453956604003906,2.958477020263672,0.0
1996-02-03,0.0,2.958477020263672,0.0
1996-02-04,8.907913208007812,8.875431060791016,7.902914047241211
1996-02-05,0.0,0.0,0.0
1996-02-06,0.0,0.0,4.834262847900391
1996-02-07,0.0,2.9571564197540283,0.0
1996-02-08,6.446821689605713,8.871469497680664,4.834262847900391
1996-02-09,0.0,0.0,0.0
1996-02-10,3.2234108448028564,0.0,0.0
1996-02-11,2.5461437702178955,1.0620872974395752,4.9480366706848145
1996-02-12,5.092287540435791,2.1241745948791504,3.2986912727355957
1996-02-13,2.5461437702178955,1.0620872974395752,1.6493456363677979
1996-02-14,0.0,0.0,0.0
1996-02-15,2.5461437702178955,1.0620872974395752,0.0
1996-02-16,0.0,0.0,6.8221564292907715
1996-02-17,2.2839667797088623,8.545513153076172,11.938772201538086
1996-02-18,2.2839667797088623,5.6970086097717285,0.0
1996-02-19,2.2839667797088623,2.8485043048858643,5.969386100769043
1996-02-20,0.0,2.8485043048858643,5.969386100769043
1996-02-21,1.9875292778015137,2.567434549331665,3.7425808906555176
1996-02-22,0.0,0.0,3.7425808906555176
1996-02-23,5.962587833404541,0.0,0.0
1996-02-24,5.962587833404541,5.13486909866333,7.485161781311035
1996-02-25,1.9875292778015137,0.0,0.0
1996-02-26,0.0,3.3841121196746826,0.0
1996-02-27,1.9010149240493774,3.3841121196746826,5.450074672698975
1996-02-28,0.0,3.3841121196746826,0.0
1996-02-29,0.0,1.6920560598373413,2.7250373363494873
1996-03-01,0.0,0.0,0.0
1996-03-02,0.0,0.0,0.0
1996-03-03,0.0,0.0,0.0
1996-03-04,0.0,0.0,0.0
1996-03-05,0.0,0.0,0.0
1996-03-06,0.0,5.742587566375732,0.0
1996-03-07,0.0,5.742587566375732,4.738292694091797
1996-03-08,2.2756893634796143,5.742587566375732,9.476585388183594
1996-03-09,2.2756893634796143,5.742587566375732,4.738292694091797
1996-03-10,4.5513787269592285,5.742587566375732,0.0
1996-03-11,12.801899909973145,4.464966773986816,4.860259532928467
1996-03-12,6.400949954986572,0.0,0.0
1996-03-13,6.400949954986572,0.0,0.0
1996-03-14,0.0,6.697449684143066,4.860259532928467
1996-03-15,0.0,4.464966773986816,5.554582595825195
1996-03-16,7.178353786468506,0.0,0.0
1996-03-17,3.589176893234253,19.35602569580078,5.113277912139893
1996-03-18,3.589176893234253,12.904017448425293,6.391597270965576
1996-03-19,0.0,12.904017448425293,0.0
1996-03-20,0.0,7.373724460601807,12.783194541931152
1996-03-21,3.882336139678955,0.0,2.018484592437744
1996-03-22,3.882336139678955,6.08162784576416,4.613679885864258
1996-03-23,7.76467227935791,9.122442245483398,2.018484592437744
1996-03-24,3.882336139678955,9.122442245483398,0.0
1996-03-25,3.882336139678955,0.0,2.018484592437744
1996-03-26,0.0,10.165277481079102,11.753880500793457
1996-03-27,6.5159478187561035,15.247916221618652,11.753880500793457
1996-03-28,6.5159478187561035,15.247916221618652,11.753880500793457
1996-03-29,6.5159478187561035,10.165277481079102,11.753880500793457
1996-03-30,0.0,10.165277481079102,0.0
1996-03-31,6.5159478187561035,0.0,5.8769402503967285
1996-04-01,9.77062702178955,13.282593727111816,13.558392524719238
1996-04-02,0.0,13.282593727111816,4.519464015960693
1996-04-03,0.0,0.0,0.0
1996-04-04,0.0,4.4275312423706055,13.558392524719238
1996-04-05,9.77062702178955,4.4275312423706055,4.519464015960693
1996-04-06,11.478011131286621,0.0,0.0
1996-04-07,5.7390055656433105,9.869378089904785,10.297435760498047
1996-04-08,0.0,9.869378089904785,15.44615364074707
1996-04-09,0.0,4.934689044952393,0.0
1996-04-10,0.0,0.0,0.0
1996-04-11,0.0,0.0,0.0
1996-04-12,0.0,0.0,0.0
1996-04-13,0.0,0.0,0.0
1996-04-14,13.535003662109375,13.748942375183105,4.678556442260742
1996-04-15,0.0,4.582980632781982,9.357112884521484
1996-04-16,0.0,6.01709508895874,18.163969039916992
1996-04-17,0.0,6.01709508895874,12.109313011169434
1996-04-18,8.779847145080566,6.01709508895874,6.054656505584717
1996-04-19,0.0,0.0,12.109313011169434
1996-04-20,0.0,6.01709508895874,0.0
1996-04-21,8.473877906799316,0.0,0.0
1996-04-22,0.0,6.862817287445068,0.0
1996-04-23,0.0,0.0,0.0
1996-04-24,0.0,0.0,7.573154926300049
1996-04-25,0.0,0.0,7.573154926300049
1996-04-26,0.0,8.670571327209473,6.736744403839111
1996-04-27,8.031402587890625,8.670571327209473,6.736744403839111
1996-04-28,0.0,0.0,20.21023178100586
1996-04-29,0.0,17.341142654418945,6.736744403839111
1996-04-30,0.0,0.0,13.473488807678223
1996-05-01,0.0,0.0,7.550758361816406
1996-05-02,0.0,0.0,0.0
1996-05-03,0.0,0.0,0.0
1996-05-04,5.4389777183532715,0.0,0.0
1996-05-05,5.4389777183532715,0.0,0.0
1996-05-06,0.0,8.881749153137207,0.0
1996-05-07,8.877389907836914,4.4408745765686035,9.540671348571777
1996-05-08,4.438694953918457,0.0,0.0
1996-05-09,0.0,0.0,0.0
1996-05-10,8.877389907836914,4.4408745765686035,0.0
1996-05-11,0.0,0.0,0.0
1996-05-12,5.582519054412842,10.6166353225708,11.342212677001953
1996-05-13,5.582519054412842,0.0,0.0
1996-05-14,0.0,0.0,0.0
1996-05-15,0.0,10.6166353225708,11.342212677001953
1996-05-16,12.079181671142578,0.0,10.274986267089844
1996-05-17,0.0,10.813794136047363,10.274986267089844
1996-05-18,0.0,0.0,0.0
1996-05-19,0.0,21.627588272094727,0.0
1996-05-20,0.0,10.813794136047363,10.274986267089844
1996-05-21,0.0,5.566705703735352,7.895272731781006
1996-05-22,0.0,22.266822814941406,7.895272731781006
1996-05-23,0.0,5.566705703735352,3.947636365890503
1996-05-24,0.0,5.566705703735352,0.0
1996-05-25,0.0,11.133411407470703,19.738182067871094
1996-05-26,10.316204071044922,8.73743724822998,7.529548645019531
1996-05-27,0.0,26.212310791015625,15.059097290039062
1996-05-28,0.0,17.47487449645996,7.529548645019531
1996-05-29,0.0,0.0,7.529548645019531
1996-05-30,0.0,0.0,0.0
1996-05-31,0.0,0.0,7.529548645019531
1996-06-01,0.0,0.0,8.134947776794434
1996-06-02,20.42851448059082,0.0,8.134947776794434
1996-06-03,0.0,0.0,8.134947776794434
1996-06-04,0.0,0.0,0.0
1996-06-05,0.0,0.0,0.0
1996-06-06,0.0,0.0,10.663049697875977
1996-06-07,0.0,0.0,0.0
1996-06-08,0.0,0.0,0.0
1996-06-09,0.0,19.13616180419922,0.0
1996-06-10,0.0,0.0,0.0
1996-06-11,16.593647003173828,0.0,0.0
1996-06-12,8.296823501586914,8.234932899475098,6.265100955963135
1996-06-13,0.0,16.469865798950195,12.53020191192627
1996-06-14,0.0,16.469865798950195,0.0
1996-06-15,0.0,0.0,0.0
1996-06-16,0.0,5.702769756317139,5.271622657775879
1996-06-17,11.92828369140625,5.702769756317139,5.271622657775879
1996-06-18,0.0,0.0,0.0
1996-06-19,0.0,0.0,0.0
1996-06-20,0.0,0.0,0.0
1996-06-21,0.0,0.0,0.0
1996-06-22,0.0,0.0,19.42555809020996
1996-06-23,0.0,0.0,0.0
1996-06-24,0.0,0.0,0.0
1996-06-25,0.0,18.296175003051758,9.71277904510498
1996-06-26,0.0,0.0,0.0
1996-06-27,0.0,0.0,0.0
1996-06-28,0.0,0.0,12.507126808166504
1996-06-29,0.0,0.0,0.0
1996-06-30,0.0,0.0,0.0
1996-07-01,0.0,0.0,0.0
1996-07-02,0.0,0.0,0.0
1996-07-03,0.0,0.0,0.0
1996-07-04,0.0,0.0,0.0
1996-07-05,0.0,22.427743911743164,19.90998649597168
1996-07-06,0.0,4.310145378112793,5.140146732330322
1996-07-07,6.644445419311523,0.0,0.0
1996-07-08,6.644445419311523,0.0,5.140146732330322
1996-07-09,0.0,4.310145378112793,10.280293464660645
1996-07-10,0.0,4.310145378112793,5.140146732330322
1996-07-11,0.0,12.153183937072754,8.081962585449219
1996-07-12,0.0,0.0,0.0
1996-07-13,0.0,0.0,0.0
1996-07-14,10.81702995300293,18.22977638244629,8.081962585449219
1996-07-15,5.408514976501465,6.076591968536377,0.0
1996-07-16,5.4850945472717285,4.467710971832275,9.565820693969727
1996-07-17,0.0,4.467710971832275,9.565820693969727
1996-07-18,5.4850945472717285,8.93542194366455,4.782910346984863
1996-07-19,0.0,0.0,4.782910346984863
1996-07-20,0.0,0.0,0.0
1996-07-21,0.0,0.0,7.411833763122559
1996-07-22,0.0,0.0,0.0
1996-07-23,0.0,0.0,0.0
1996-07-24,0.0,0.0,7.411833763122559
1996-07-25,0.0,0.0,0.0
1996-07-26,0.0,0.0,0.0
1996-07-27,0.0,0.0,0.0
1996-07-28,0.0,0.0,0.0
1996-07-29,0.0,0.0,0.0
1996-07-30,0.0,0.0,0.0
1996-07-31,0.0,0.0,0.0
1996-08-01,0.0,0.0,0.0
1996-08-02,0.0,0.0,0.0
1996-08-03,0.0,0.0,0.0
1996-08-04,0.0,0.0,0.0
1996-08-05,0.0,0.0,0.0
1996-08-06,0.0,0.0,0.0
1996-08-07,0.0,0.0,0.0
1996-08-08,0.0,0.0,0.0
1996-08-09,0.0,0.0,0.0
1996-08-10,0.0,0.0,0.0
1996-08-11,0.0,0.0,0.0
1996-08-12,0.0,0.0,0.0
1996-08-13,0.0,0.0,6.759000778198242
1996-08-14,17.06821060180664,0.0,0.0
1996-08-15,0.0,0.0,13.518001556396484
1996-08-16,7.013697147369385,0.0,0.0
1996-08-17,14.02739429473877,6.8262715339660645,8.947548866271973
1996-08-18,7.013697147369385,0.0,0.0
1996-08-19,0.0,6.8262715339660645,8.947548866271973
1996-08-20,7.013697147369385,20.47881507873535,17.895097732543945
1996-08-21,3.1884121894836426,10.747090339660645,14.88321590423584
1996-08-22,9.565237045288086,7.164726734161377,0.0
1996-08-23,3.1884121894836426,0.0,4.961071968078613
1996-08-24,0.0,0.0,0.0
1996-08-25,0.0,14.329453468322754,4.961071968078613
1996-08-26,15.366401672363281,4.288074016571045,8.2459135055542
1996-08-27,7.683200836181641,0.0,8.2459135055542
1996-08-28,0.0,0.0,0.0
1996-08-29,0.0,4.288074016571045,0.0
1996-08-30,15.366401672363281,4.288074016571045,8.2459135055542
1996-08-31,7.683200836181641,4.288074016571045,0.0
1996-09-01,0.0,5.6350250244140625,4.934139728546143
1996-09-02,6.7945780754089355,5.6350250244140625,4.934139728546143
1996-09-03,6.7945780754089355,0.0,0.0
1996-09-04,6.7945780754089355,0.0,9.868279457092285
1996-09-05,20.38373565673828,5.6350250244140625,0.0
1996-09-06,0.0,0.0,0.0
1996-09-07,0.0,0.0,0.0
1996-09-08,24.05678939819336,5.631694316864014,8.674642562866211
1996-09-09,24.05678939819336,5.631694316864014,8.674642562866211
1996-09-10,12.02839469909668,5.631694316864014,8.674642562866211
1996-09-11,3.763664960861206,0.0,20.676952362060547
1996-09-12,3.763664960861206,0.0,0.0
1996-09-13,0.0,0.0,0.0
1996-09-14,1.881832480430603,0.0,0.0
1996-09-15,1.881832480430603,21.629098892211914,0.0
1996-09-16,5.042771339416504,13.241348266601562,4.541380405426025
1996-09-17,5.042771339416504,6.620674133300781,4.541380405426025
1996-09-18,0.0,6.620674133300781,9.08276081085205
1996-09-19,5.042771339416504,6.620674133300781,9.08276081085205
1996-09-20,5.042771339416504,13.241348266601562,4.541380405426025
1996-09-21,0.0,0.0,7.383677959442139
1996-09-22,0.0,0.0,7.383677959442139
1996-09-23,0.0,11.588296890258789,0.0
1996-09-24,0.0,0.0,0.0
1996-09-25,8.12546443939209,0.0,0.0
1996-09-26,6.794732570648193,3.698561906814575,2.3660888671875
1996-09-27,3.3973662853240967,0.0,2.3660888671875
1996-09-28,3.3973662853240967,0.0,2.3660888671875
1996-09-29,1.6986831426620483,3.698561906814575,4.732177734375
1996-09-30,0.0,7.39712381362915,0.0
1996-10-01,9.561495780944824,8.345844268798828,8.9533052444458
1996-10-02,9.561495780944824,0.0,0.0
1996-10-03,4.780747890472412,0.0,0.0
1996-10-04,4.780747890472412,16.691688537597656,20.464698791503906
1996-10-05,4.780747890472412,8.345844268798828,8.9533052444458
1996-10-06,14.572162628173828,9.653769493103027,9.873861312866211
1996-10-07,4.857387542724609,4.826884746551514,4.9369306564331055
1996-10-08,9.714775085449219,0.0,0.0
1996-10-09,0.0,0.0,0.0
1996-10-10,0.0,4.826884746551514,0.0
1996-10-11,0.0,0.0,0.0
1996-10-12,5.259963035583496,0.0,0.0
1996-10-13,10.519926071166992,0.0,6.034770965576172
1996-10-14,0.0,0.0,0.0
1996-10-15,10.519926071166992,0.0,0.0
1996-10-16,3.84869384765625,5.64833402633667,11.680462837219238
1996-10-17,3.84869384765625,5.64833402633667,11.680462837219238
1996-10-18,5.773040771484375,0.0,11.680462837219238
1996-10-19,3.84869384765625,5.64833402633667,0.0
1996-10-20,3.84869384765625,0.0,5.840231418609619
1996-10-21,10.165475845336914,3.539889335632324,4.595761775970459
1996-10-22,10.165475845336914,3.539889335632324,0.0
1996-10-23,5.082737922668457,7.079778671264648,9.191523551940918
1996-10-24,0.0,0.0,0.0
1996-10-25,0.0,0.0,0.0
1996-10-26,0.0,0.0,5.586471080780029
1996-10-27,11.902058601379395,0.0,11.172942161560059
1996-10-28,0.0,0.0,11.172942161560059
1996-10-29,5.951029300689697,0.0,11.172942161560059
1996-10-30,5.951029300689697,0.0,5.586471080780029
1996-10-31,5.951029300689697,0.0,5.586471080780029
1996-11-01,0.0,0.0,0.0
1996-11-02,3.1903533935546875,3.1877188682556152,7.132156848907471
1996-11-03,3.1903533935546875,6.3754377365112305,0.0
1996-11-04,0.0,0.0,0.0
1996-11-05,3.1903533935546875,0.0,3.5660784244537354
1996-11-06,4.193673610687256,7.8228373527526855,0.0
1996-11-07,8.387347221374512,3.9114186763763428,0.0
1996-11-08,12.58102035522461,0.0,7.945123672485352
1996-11-09,16.774694442749023,0.0,3.972561836242676
1996-11-10,4.193673610687256,7.8228373527526855,3.972561836242676
1996-11-11,4.613674640655518,0.0,3.323076009750366
1996-11-12,9.227349281311035,4.0904974937438965,0.0
1996-11-13,4.613674640655518,0.0,0.0
1996-11-14,9.227349281311035,0.0,0.0
1996-11-15,4.613674640655518,8.180994987487793,6.646152019500732
1996-11-16,0.0,0.0,2.442485809326172
1996-11-17,11.391826629638672,0.0,0.0
1996-11-18,5.695913314819336,0.0,0.0
1996-11-19,0.0,0.0,0.0
1996-11-20,5.695913314819336,0.0,0.0
1996-11-21,6.265310287475586,2.862816333770752,5.351799964904785
1996-11-22,3.132655143737793,8.588448524475098,2.6758999824523926
1996-11-23,3.132655143737793,2.862816333770752,8.02769947052002
1996-11-24,3.132655143737793,2.862816333770752,5.351799964904785
1996-11-25,0.0,2.862816333770752,2.6758999824523926
1996-11-26,12.113398551940918,18.01091766357422,9.516871452331543
1996-11-27,6.056699275970459,27.016374588012695,28.550613403320312
1996-11-28,0.0,9.00545883178711,19.033742904663086
1996-11-29,0.0,18.01091766357422,0.0
1996-11-30,6.056699275970459,0.0,0.0
1996-12-01,9.947905540466309,0.0,0.0
1996-12-02,14.921857833862305,0.0,0.0
1996-12-03,4.973952770233154,0.0,0.0
1996-12-04,0.0,0.0,0.0
1996-12-05,4.973952770233154,0.0,0.0
1996-12-06,5.964643478393555,0.0,0.0
1996-12-07,11.92928695678711,0.0,0.0
1996-12-08,17.893930435180664,10.06755256652832,8.003313064575195
1996-12-09,0.0,17.2586612701416,20.008281707763672
1996-12-10,0.0,0.0,0.0
1996-12-11,0.0,0.0,0.0
1996-12-12,0.0,0.0,0.0
1996-12-13,6.756596088409424,0.0,0.0
1996-12-14,0.0,0.0,6.537991523742676
1996-12-15,13.513192176818848,5.927330017089844,0.0
1996-12-16,3.8058102130889893,5.695410251617432,0.0
1996-12-17,3.8058102130889893,5.695410251617432,6.325288772583008
1996-12-18,0.0,5.695410251617432,6.325288772583008
1996-12-19,0.0,0.0,0.0
1996-12-20,3.8058102130889893,5.695410251617432,0.0
1996-12-21,8.757499694824219,0.0,0.0
1996-12-22,0.0,9.258471488952637,8.943195343017578
1996-12-23,4.378749847412109,0.0,0.0
1996-12-24,0.0,0.0,0.0
1996-12-25,0.0,0.0,0.0
1996-12-26,0.0,0.0,7.332398891448975
1996-12-27,0.0,0.0,0.0
1996-12-28,6.924490451812744,5.764038562774658,0.0
1996-12-29,6.924490451812744,5.764038562774658,0.0
1996-12-30,0.0,0.0,0.0
1996-12-31,6.924490451812744,0.0,0.0
1997-01-01,1.7772560119628906,0.0,0.0
1997-01-02,0.8886280059814453,2.21604585647583,3.700802803039551
1997-01-03,0.8886280059814453,2.21604585647583,1.8504014015197754
1997-01-04,3.5545120239257812,2.21604585647583,1.8504014015197754
1997-01-05,0.8886280059814453,4.43209171295166,3.700802803039551
1997-01-06,7.026803016662598,0.0,0.0
1997-01-07,0.0,0.0,0.0
1997-01-08,7.026803016662598,0.0,0.0
1997-01-09,7.026803016662598,5.80222749710083,0.0
1997-01-10,14.053606033325195,9.946676254272461,10.38582706451416
1997-01-11,2.898536443710327,6.952482223510742,3.61305570602417
1997-01-12,0.0,0.0,0.0
1997-01-13,0.0,0.0,0.0
1997-01-14,0.0,0.0,0.0
1997-01-15,5.797072887420654,0.0,0.0
1997-01-16,1.674118995666504,0.0,0.0
1997-01-17,1.674118995666504,10.131538391113281,4.028355121612549
1997-01-18,3.348237991333008,5.065769195556641,8.056710243225098
1997-01-19,0.0,10.131538391113281,4.028355121612549
1997-01-20,0.0,0.0,0.0
1997-01-21,0.0,0.0,0.0
1997-01-22,0.0,0.0,0.0
1997-01-23,7.089396953582764,0.0,0.0
1997-01-24,0.0,4.874433994293213,0.0
1997-01-25,0.0,0.0,0.0
1997-01-26,0.0,0.0,0.0
1997-01-27,0.0,0.0,4.619203090667725
1997-01-28,5.739452362060547,0.0,0.0
1997-01-29,2.8697261810302734,0.0,2.3096015453338623
1997-01-30,8.60917854309082,0.0,2.3096015453338623
1997-01-31,2.8697261810302734,6.00527811050415,0.0
1997-02-01,0.0,0.0,0.0
1997-02-02,0.0,0.0,0.0
1997-02-03,2.1158742904663086,0.0,0.0
1997-02-04,2.1158742904663086,0.0,0.0
1997-02-05,0.0,0.0,0.0
1997-02-06,0.0,0.0,0.0
1997-02-07,0.0,0.0,0.0
1997-02-08,0.0,0.0,0.0
1997-02-09,0.0,0.0,0.0
1997-02-10,0.0,0.0,0.0
1997-02-11,0.0,0.0,0.0
1997-02-12,0.0,0.0,0.0
1997-02-13,0.0,0.0,0.0
1997-02-14,0.0,0.0,0.0
1997-02-15,0.0,0.0,0.0
1997-02-16,0.0,6.081660270690918,0.0
1997-02-17,0.0,0.0,0.0
1997-02-18,0.0,0.0,0.0
1997-02-19,4.2749199867248535,0.0,0.0
1997-02-20,0.0,0.0,0.0
1997-02-21,0.0,0.0,0.0
1997-02-22,0.0,6.538020610809326,0.0
1997-02-23,3.3616323471069336,0.0,0.0
1997-02-24,0.0,0.0,4.1964850425720215
1997-02-25,0.0,0.0,4.1964850425720215
1997-02-26,0.0,0.0,0.0
1997-02-27,0.0,5.389899253845215,0.0
1997-02-28,0.0,0.0,0.0
1997-03-01,0.0,0.0,0.0
1997-03-02,0.0,2.3866400718688965,0.0
1997-03-03,0.0,0.0,0.0
1997-03-04,0.0,0.0,0.0
1997-03-05,0.0,0.0,0.0
1997-03-06,0.0,0.0,0.0
1997-03-07,0.0,0.0,0.0
1997-03-08,14.41174602508545,2.0379927158355713,0.0
1997-03-09,4.803915023803711,0.0,0.0
1997-03-10,0.0,0.0,0.0
1997-03-11,6.552361011505127,0.0,0.0
1997-03-12,0.0,0.0,0.0
1997-03-13,0.0,0.0,0.0
1997-03-14,0.0,0.0,0.0
1997-03-15,0.0,0.0,0.0
1997-03-16,0.0,3.1574013233184814,3.6020026206970215
1997-03-17,4.463037490844727,1.5787006616592407,0.0
1997-03-18,4.463037490844727,3.1574013233184814,1.2006675004959106
1997-03-19,0.0,1.5787006616592407,0.0
1997-03-20,0.0,0.0,0.0
1997-03-21,0.0,0.0,0.0
1997-03-22,0.0,0.0,1.8832993507385254
1997-03-23,5.41635799407959,0.0,1.8832993507385254
1997-03-24,10.83271598815918,4.415036678314209,9.416496276855469
1997-03-25,5.41635799407959,22.638803482055664,10.761711120605469
1997-03-26,0.0,14.074743270874023,17.74813461303711
1997-03-27,0.0,14.074743270874023,7.764808177947998
1997-03-28,0.0,4.6915812492370605,4.437033653259277
1997-03-29,0.0,18.766324996948242,15.529616355895996
1997-03-30,28.19870376586914,18.766324996948242,7.764808177947998
1997-03-31,5.639740943908691,4.6915812492370605,7.764808177947998
1997-04-01,2.6198980808258057,5.0591816902160645,0.0
1997-04-02,0.0,17.345766067504883,18.51933479309082
1997-04-03,2.6198980808258057,10.118363380432129,4.629833698272705
1997-04-04,2.6198980808258057,20.236726760864258,9.25966739654541
